"genre_category","total_games","percentage_of_library"
"Platformer","2341","17.21%"
"Shooter","2094","15.39%"
"Sports","2091","15.37%"
"Puzzle","972","7.15%"
"Action","932","6.85%"
"RPG","913","6.71%"
"Racing","859","6.31%"
"Fighting","729","5.36%"
"Adventure","679","4.99%"
"Strategy / Sim","498","3.66%"
"Board / Casual","493","3.62%"
"Beat 'em up","463","3.40%"
"Unknown","298","2.19%"
"Compilation","241","1.77%"
